  0.47227323E+01  0.40037532E+01
  0.47342552E+01  0.39190763E+01
  0.47457782E+01  0.38334376E+01
  0.47573012E+01  0.37471968E+01
  0.47688241E+01  0.36607025E+01
  0.47803471E+01  0.35742901E+01
  0.47918701E+01  0.34882796E+01
  0.48033930E+01  0.34029741E+01
  0.48149160E+01  0.33186589E+01
  0.48264390E+01  0.32356000E+01
  0.48379619E+01  0.31540439E+01
  0.48494849E+01  0.30742167E+01
  0.48610079E+01  0.29963243E+01
  0.48725308E+01  0.29205522E+01
  0.48840538E+01  0.28470663E+01
  0.48955768E+01  0.27760133E+01
  0.49070997E+01  0.27075213E+01
  0.49186227E+01  0.26417014E+01
  0.49301457E+01  0.25786481E+01
  0.49416686E+01  0.25184410E+01
  0.49531916E+01  0.24611464E+01
  0.49647146E+01  0.24068179E+01
  0.49762375E+01  0.23554984E+01
  0.49877605E+01  0.23072214E+01
  0.49992835E+01  0.22620117E+01
  0.50108064E+01  0.22198874E+01
  0.50223294E+01  0.21808600E+01
  0.50338524E+01  0.21449361E+01
  0.50453753E+01  0.21121173E+01
  0.50568983E+01  0.20824014E+01
  0.50684213E+01  0.20557823E+01
  0.50799442E+01  0.20322503E+01
  0.50914672E+01  0.20117923E+01
  0.51029902E+01  0.19943918E+01
  0.51145131E+01  0.19800285E+01
  0.51260361E+01  0.19686785E+01
  0.51375591E+01  0.19603141E+01
  0.51490820E+01  0.19549037E+01
  0.51606050E+01  0.19524118E+01
  0.51721280E+01  0.19527989E+01
  0.51836509E+01  0.19560215E+01
  0.51951739E+01  0.19620325E+01
  0.52066969E+01  0.19707813E+01
  0.52182198E+01  0.19822137E+01
  0.52297428E+01  0.19962726E+01
  0.52412658E+01  0.20128980E+01
  0.52527887E+01  0.20320272E+01
  0.52643117E+01  0.20535950E+01
  0.52758347E+01  0.20775341E+01
  0.52873576E+01  0.21037752E+01
  0.52988806E+01  0.21322470E+01
  0.53104036E+01  0.21628762E+01
  0.53219265E+01  0.21955881E+01
  0.53334966E+01  0.21966727E+01
  0.53450668E+01  0.21999216E+01
  0.53566369E+01  0.22053208E+01
  0.53682070E+01  0.22128468E+01
  0.53797771E+01  0.22224671E+01
  0.53913472E+01  0.22341404E+01
  0.54029173E+01  0.22478168E+01
  0.54144874E+01  0.22634383E+01
  0.54260576E+01  0.22809391E+01
  0.54376277E+01  0.23002462E+01
  0.54491978E+01  0.23212796E+01
  0.54607679E+01  0.23439531E+01
  0.54723380E+01  0.23681746E+01
  0.54839081E+01  0.23938467E+01
  0.54954782E+01  0.24208669E+01
  0.55070484E+01  0.24491285E+01
  0.55186185E+01  0.24785207E+01
  0.55301886E+01  0.25089290E+01
  0.55417587E+01  0.25402360E+01
  0.55533288E+01  0.25723213E+01
  0.55648989E+01  0.26050621E+01
  0.55764691E+01  0.26383337E+01
  0.55880392E+01  0.26720095E+01
  0.55996093E+01  0.27059616E+01
  0.56111794E+01  0.27400611E+01
  0.56227495E+01  0.27741782E+01
  0.56343196E+01  0.28081828E+01
  0.56458897E+01  0.28419451E+01
  0.56574599E+01  0.28753351E+01
  0.56690300E+01  0.29082239E+01
  0.56806001E+01  0.29404837E+01
  0.56921702E+01  0.29719884E+01
  0.57037403E+01  0.30026135E+01
  0.57153104E+01  0.30322375E+01
  0.57268805E+01  0.30607417E+01
  0.57384507E+01  0.30880109E+01
  0.57500208E+01  0.31139339E+01
  0.57615909E+01  0.31384043E+01
  0.57731610E+01  0.31613206E+01
  0.57847311E+01  0.31825870E+01
  0.57963012E+01  0.32021140E+01
  0.58078713E+01  0.32198187E+01
  0.58194415E+01  0.32356256E+01
  0.58310116E+01  0.32494666E+01
  0.58425817E+01  0.32612820E+01
  0.58541518E+01  0.32710204E+01
  0.58657219E+01  0.32786393E+01
  0.58772920E+01  0.32841054E+01
  0.58888621E+01  0.32873947E+01
  0.59004323E+01  0.32884928E+01
  
  0.00000000E+00  0.61656016E+01
  0.11570114E-01  0.61640792E+01
  0.23140229E-01  0.61595182E+01
  0.34710343E-01  0.61519375E+01
  0.46280457E-01  0.61413683E+01
  0.57850572E-01  0.61278535E+01
  0.69420686E-01  0.61114483E+01
  0.80990800E-01  0.60922185E+01
  0.92560915E-01  0.60702408E+01
  0.10413103E+00  0.60456019E+01
  0.11570114E+00  0.60183975E+01
  0.12727126E+00  0.59887320E+01
  0.13884137E+00  0.59567171E+01
  0.15041149E+00  0.59224714E+01
  0.16198160E+00  0.58861191E+01
  0.17355172E+00  0.58477895E+01
  0.18512183E+00  0.58076156E+01
  0.19669194E+00  0.57657335E+01
  0.20826206E+00  0.57222814E+01
  0.21983217E+00  0.56773989E+01
  0.23140229E+00  0.56312259E+01
  0.24297240E+00  0.55839018E+01
  0.25454252E+00  0.55355650E+01
  0.26611263E+00  0.54863523E+01
  0.27768274E+00  0.54363979E+01
  0.28925286E+00  0.53858331E+01
  0.30082297E+00  0.53347855E+01
  0.31239309E+00  0.52833793E+01
  0.32396320E+00  0.52317340E+01
  0.33553332E+00  0.51799645E+01
  0.34710343E+00  0.51281811E+01
  0.35867354E+00  0.50764888E+01
  0.37024366E+00  0.50249873E+01
  0.38181377E+00  0.49737709E+01
  0.39338389E+00  0.49229285E+01
  0.40495400E+00  0.48725432E+01
  0.41652412E+00  0.48226925E+01
  0.42809423E+00  0.47734484E+01
  0.43966435E+00  0.47248770E+01
  0.45123446E+00  0.46770387E+01
  0.46280457E+00  0.46299883E+01
  0.47437469E+00  0.45837751E+01
  0.48594480E+00  0.45384425E+01
  0.49751492E+00  0.44940285E+01
  0.50908503E+00  0.44505657E+01
  0.52065515E+00  0.44080811E+01
  0.53222526E+00  0.43665965E+01
  0.54379537E+00  0.43261283E+01
  0.55536549E+00  0.42866878E+01
  0.56693560E+00  0.42482814E+01
  0.57850572E+00  0.42109107E+01
  0.59007583E+00  0.41745725E+01
  0.60164595E+00  0.41392593E+01
  0.61321606E+00  0.41049592E+01
  0.62478617E+00  0.40716568E+01
  0.63635629E+00  0.40393325E+01
  0.64792640E+00  0.40079640E+01
  0.65949652E+00  0.39775255E+01
  0.67106663E+00  0.39479892E+01
  0.68263675E+00  0.39193249E+01
  0.69420686E+00  0.38915006E+01
  0.70577698E+00  0.38644835E+01
  0.71734709E+00  0.38382395E+01
  0.72891720E+00  0.38127348E+01
  0.74048732E+00  0.37879353E+01
  0.75205743E+00  0.37638081E+01
  0.76362755E+00  0.37403211E+01
  0.77519766E+00  0.37174441E+01
  0.78676778E+00  0.36951487E+01
  0.79833789E+00  0.36734093E+01
  0.80990800E+00  0.36522029E+01
  0.82147812E+00  0.36315099E+01
  0.83304823E+00  0.36113141E+01
  0.84461835E+00  0.35916029E+01
  0.85618846E+00  0.35723677E+01
  0.86775858E+00  0.35536040E+01
  0.87932869E+00  0.35353113E+01
  0.89089880E+00  0.35174931E+01
  0.90246892E+00  0.35001572E+01
  0.91403903E+00  0.34833149E+01
  0.92560915E+00  0.34669817E+01
  0.93717926E+00  0.34511762E+01
  0.94874938E+00  0.34359203E+01
  0.96031949E+00  0.34212390E+01
  0.97188961E+00  0.34071595E+01
  0.98345972E+00  0.33937112E+01
  0.99502983E+00  0.33809251E+01
  0.10065999E+01  0.33688333E+01
  0.10181701E+01  0.33574685E+01
  0.10297402E+01  0.33468637E+01
  0.10413103E+01  0.33370514E+01
  0.10528804E+01  0.33280634E+01
  0.10644505E+01  0.33199299E+01
  0.10760206E+01  0.33126796E+01
  0.10875907E+01  0.33063388E+01
  0.10991609E+01  0.33009311E+01
  0.11107310E+01  0.32964773E+01
  0.11223011E+01  0.32929946E+01
  0.11338712E+01  0.32904970E+01
  0.11454413E+01  0.32889944E+01
  0.11570114E+01  0.32884929E+01
  0.11686990E+01  0.32888265E+01
  0.11803866E+01  0.32898278E+01
  0.11920742E+01  0.32914979E+01
  0.12037618E+01  0.32938385E+01
  0.12154493E+01  0.32968517E+01
  0.12271369E+01  0.33005407E+01
  0.12388245E+01  0.33049087E+01
  0.12505121E+01  0.33099595E+01
  0.12621997E+01  0.33156974E+01
  0.12738872E+01  0.33221265E+01
  0.12855748E+01  0.33292515E+01
  0.12972624E+01  0.33370767E+01
  0.13089500E+01  0.33456066E+01
  0.13206376E+01  0.33548452E+01
  0.13323251E+01  0.33647962E+01
  0.13440127E+01  0.33754631E+01
  0.13557003E+01  0.33868486E+01
  0.13673879E+01  0.33989547E+01
  0.13790755E+01  0.34117830E+01
  0.13907630E+01  0.34253340E+01
  0.14024506E+01  0.34396074E+01
  0.14141382E+01  0.34546022E+01
  0.14258258E+01  0.34703162E+01
  0.14375134E+01  0.34867466E+01
  0.14492009E+01  0.35038895E+01
  0.14608885E+01  0.35217400E+01
  0.14725761E+01  0.35402925E+01
  0.14842637E+01  0.35595407E+01
  0.14959513E+01  0.35794773E+01
  0.15076388E+01  0.36000944E+01
  0.15193264E+01  0.36213836E+01
  0.15310140E+01  0.36433359E+01
  0.15427016E+01  0.36659419E+01
  0.15543892E+01  0.36891918E+01
  0.15660768E+01  0.37130756E+01
  0.15776919E+01  0.37181754E+01
  0.15893070E+01  0.37196010E+01
  0.16009221E+01  0.37173855E+01
  0.16125372E+01  0.37115861E+01
  0.16241523E+01  0.37022835E+01
  0.16357674E+01  0.36895822E+01
  0.16473825E+01  0.36736099E+01
  0.16589977E+01  0.36545172E+01
  0.16706128E+01  0.36324775E+01
  0.16822279E+01  0.36076864E+01
  0.16938430E+01  0.35803613E+01
  0.17054581E+01  0.35507415E+01
  0.17170732E+01  0.35190879E+01
  0.17286883E+01  0.34856830E+01
  0.17403034E+01  0.34508314E+01
  0.17519186E+01  0.34148597E+01
  0.17635337E+01  0.33781179E+01
  0.17751488E+01  0.33409798E+01
  0.17867639E+01  0.33038445E+01
  0.17983790E+01  0.32671372E+01
  0.18099941E+01  0.32313105E+01
  0.18216092E+01  0.31968441E+01
  0.18332244E+01  0.31642434E+01
  0.18448395E+01  0.31340358E+01
  0.18564546E+01  0.31067620E+01
  0.18680697E+01  0.30829633E+01
  0.18796848E+01  0.30631607E+01
  0.18912999E+01  0.30478292E+01
  0.19029150E+01  0.30373659E+01
  0.19145301E+01  0.30320586E+01
  0.19261453E+01  0.30320586E+01
  0.19377604E+01  0.30373659E+01
  0.19493755E+01  0.30478292E+01
  0.19609906E+01  0.30631607E+01
  0.19726057E+01  0.30829633E+01
  0.19842208E+01  0.31067620E+01
  0.19958359E+01  0.31340358E+01
  0.20074511E+01  0.31642434E+01
  0.20190662E+01  0.31968441E+01
  0.20306813E+01  0.32313105E+01
  0.20422964E+01  0.32671372E+01
  0.20539115E+01  0.33038445E+01
  0.20655266E+01  0.33409798E+01
  0.20771417E+01  0.33781179E+01
  0.20887568E+01  0.34148597E+01
  0.21003720E+01  0.34508314E+01
  0.21119871E+01  0.34856830E+01
  0.21236022E+01  0.35190879E+01
  0.21352173E+01  0.35507414E+01
  0.21468324E+01  0.35803612E+01
  0.21584475E+01  0.36076863E+01
  0.21700626E+01  0.36324775E+01
  0.21816778E+01  0.36545172E+01
  0.21932929E+01  0.36736098E+01
  0.22049080E+01  0.36895821E+01
  0.22165231E+01  0.37022834E+01
  0.22281382E+01  0.37115860E+01
  0.22397533E+01  0.37173855E+01
  0.22513684E+01  0.37196009E+01
  0.22629835E+01  0.37181753E+01
  0.22745987E+01  0.37130756E+01
  0.22861760E+01  0.37373489E+01
  0.22977533E+01  0.37622242E+01
  0.23093306E+01  0.37876914E+01
  0.23209079E+01  0.38137404E+01
  0.23324853E+01  0.38403612E+01
  0.23440626E+01  0.38675438E+01
  0.23556399E+01  0.38952784E+01
  0.23672172E+01  0.39235551E+01
  0.23787945E+01  0.39523641E+01
  0.23903719E+01  0.39816957E+01
  0.24019492E+01  0.40115400E+01
  0.24135265E+01  0.40418869E+01
  0.24251038E+01  0.40727261E+01
  0.24366811E+01  0.41040469E+01
  0.24482585E+01  0.41358381E+01
  0.24598358E+01  0.41680879E+01
  0.24714131E+01  0.42007837E+01
  0.24829904E+01  0.42339119E+01
  0.24945677E+01  0.42674578E+01
  0.25061451E+01  0.43014055E+01
  0.25177224E+01  0.43357377E+01
  0.25292997E+01  0.43704354E+01
  0.25408770E+01  0.44054782E+01
  0.25524543E+01  0.44408436E+01
  0.25640317E+01  0.44765072E+01
  0.25756090E+01  0.45124429E+01
  0.25871863E+01  0.45486223E+01
  0.25987636E+01  0.45850148E+01
  0.26103409E+01  0.46215879E+01
  0.26219183E+01  0.46583071E+01
  0.26334956E+01  0.46951357E+01
  0.26450729E+01  0.47320352E+01
  0.26566502E+01  0.47689652E+01
  0.26682275E+01  0.48058837E+01
  0.26798049E+01  0.48427473E+01
  0.26913822E+01  0.48795114E+01
  0.27029595E+01  0.49161303E+01
  0.27145368E+01  0.49525577E+01
  0.27261142E+01  0.49887469E+01
  0.27376915E+01  0.50246510E+01
  0.27492688E+01  0.50602235E+01
  0.27608461E+01  0.50954184E+01
  0.27724234E+01  0.51301908E+01
  0.27840008E+01  0.51644971E+01
  0.27955781E+01  0.51982952E+01
  0.28071554E+01  0.52315454E+01
  0.28187327E+01  0.52642100E+01
  0.28303100E+01  0.52962544E+01
  0.28418874E+01  0.53276466E+01
  0.28534647E+01  0.53583582E+01
  0.28650420E+01  0.53883641E+01
  0.28766193E+01  0.54176432E+01
  0.28881966E+01  0.54461779E+01
  0.28997740E+01  0.54739549E+01
  0.29113513E+01  0.55009650E+01
  0.29229286E+01  0.55272029E+01
  0.29345059E+01  0.55526675E+01
  0.29460832E+01  0.55773618E+01
  0.29576606E+01  0.56012926E+01
  0.29692379E+01  0.56244705E+01
  0.29808152E+01  0.56469096E+01
  0.29923925E+01  0.56686271E+01
  0.30039698E+01  0.56896434E+01
  0.30155472E+01  0.57099815E+01
  0.30271245E+01  0.57296665E+01
  0.30387018E+01  0.57487255E+01
  0.30502791E+01  0.57671869E+01
  0.30618564E+01  0.57850801E+01
  0.30734338E+01  0.58024353E+01
  0.30850111E+01  0.58192824E+01
  0.30965884E+01  0.58356512E+01
  0.31081657E+01  0.58515706E+01
  0.31197430E+01  0.58670683E+01
  0.31313204E+01  0.58821701E+01
  0.31428977E+01  0.58969002E+01
  0.31544750E+01  0.59112800E+01
  0.31660523E+01  0.59253283E+01
  0.31776296E+01  0.59390611E+01
  0.31892070E+01  0.59524909E+01
  0.32007843E+01  0.59656271E+01
  0.32123616E+01  0.59784754E+01
  0.32239389E+01  0.59910379E+01
  0.32355162E+01  0.60033131E+01
  0.32470936E+01  0.60152962E+01
  0.32586709E+01  0.60269785E+01
  0.32702482E+01  0.60383483E+01
  0.32818255E+01  0.60493906E+01
  0.32934028E+01  0.60600876E+01
  0.33049802E+01  0.60704190E+01
  0.33165575E+01  0.60803620E+01
  0.33281348E+01  0.60898920E+01
  0.33397121E+01  0.60989830E+01
  0.33512894E+01  0.61076078E+01
  0.33628668E+01  0.61157385E+01
  0.33744441E+01  0.61233471E+01
  0.33860214E+01  0.61304057E+01
  0.33975987E+01  0.61368871E+01
  0.34091760E+01  0.61427653E+01
  0.34207534E+01  0.61480156E+01
  0.34323307E+01  0.61526154E+01
  0.34439080E+01  0.61565442E+01
  0.34554853E+01  0.61597841E+01
  0.34670626E+01  0.61623201E+01
  0.34786400E+01  0.61641402E+01
  0.34902173E+01  0.61652357E+01
  0.35017946E+01  0.61656016E+01
  0.35133119E+01  0.61648574E+01
  0.35248291E+01  0.61626289E+01
  0.35363464E+01  0.61589275E+01
  0.35478636E+01  0.61537722E+01
  0.35593809E+01  0.61471893E+01
  0.35708981E+01  0.61392122E+01
  0.35824154E+01  0.61298808E+01
  0.35939327E+01  0.61192415E+01
  0.36054499E+01  0.61073460E+01
  0.36169672E+01  0.60942516E+01
  0.36284844E+01  0.60800200E+01
  0.36400017E+01  0.60647168E+01
  0.36515189E+01  0.60484109E+01
  0.36630362E+01  0.60311740E+01
  0.36745535E+01  0.60130793E+01
  0.36860707E+01  0.59942017E+01
  0.36975880E+01  0.59746164E+01
  0.37091052E+01  0.59543983E+01
  0.37206225E+01  0.59336220E+01
  0.37321397E+01  0.59123604E+01
  0.37436570E+01  0.58906846E+01
  0.37551742E+01  0.58686635E+01
  0.37666915E+01  0.58463630E+01
  0.37782088E+01  0.58238457E+01
  0.37897260E+01  0.58011711E+01
  0.38012433E+01  0.57783946E+01
  0.38127605E+01  0.57555676E+01
  0.38242778E+01  0.57327378E+01
  0.38357950E+01  0.57099485E+01
  0.38473123E+01  0.56872391E+01
  0.38588296E+01  0.56646448E+01
  0.38703468E+01  0.56421970E+01
  0.38818641E+01  0.56199235E+01
  0.38933813E+01  0.55978484E+01
  0.39048986E+01  0.55759927E+01
  0.39164158E+01  0.55543746E+01
  0.39279331E+01  0.55330094E+01
  0.39394503E+01  0.55119103E+01
  0.39509676E+01  0.54910884E+01
  0.39624849E+01  0.54705532E+01
  0.39740021E+01  0.54503132E+01
  0.39855194E+01  0.54303754E+01
  0.39970366E+01  0.54107465E+01
  0.40085539E+01  0.53914328E+01
  0.40200711E+01  0.53724403E+01
  0.40315884E+01  0.53537750E+01
  0.40431057E+01  0.53354434E+01
  0.40546229E+01  0.53174522E+01
  0.40661402E+01  0.52998088E+01
  0.40776574E+01  0.52825208E+01
  0.40891747E+01  0.52655968E+01
  0.41006919E+01  0.52490457E+01
  0.41122092E+01  0.52328772E+01
  0.41237264E+01  0.52171013E+01
  0.41352437E+01  0.52017283E+01
  0.41467610E+01  0.51867692E+01
  0.41582782E+01  0.51722345E+01
  0.41697955E+01  0.51581353E+01
  0.41813127E+01  0.51444821E+01
  0.41928300E+01  0.51312851E+01
  0.42043472E+01  0.51185542E+01
  0.42158645E+01  0.51062984E+01
  0.42273818E+01  0.50945260E+01
  0.42388990E+01  0.50832444E+01
  0.42504163E+01  0.50724598E+01
  0.42619335E+01  0.50621775E+01
  0.42734508E+01  0.50524012E+01
  0.42849680E+01  0.50431338E+01
  0.42964853E+01  0.50343767E+01
  0.43080025E+01  0.50261300E+01
  0.43195198E+01  0.50183928E+01
  0.43310371E+01  0.50111629E+01
  0.43425543E+01  0.50044372E+01
  0.43540716E+01  0.49982117E+01
  0.43655888E+01  0.49924814E+01
  0.43771061E+01  0.49872411E+01
  0.43886233E+01  0.49824846E+01
  0.44001406E+01  0.49782060E+01
  0.44116579E+01  0.49743989E+01
  0.44231751E+01  0.49710570E+01
  0.44346924E+01  0.49681745E+01
  0.44462096E+01  0.49657459E+01
  0.44577269E+01  0.49637660E+01
  0.44692441E+01  0.49622308E+01
  0.44807614E+01  0.49611368E+01
  0.44922786E+01  0.49604814E+01
  0.45037959E+01  0.49602631E+01
  0.45153189E+01  0.49594364E+01
  0.45268418E+01  0.49569572E+01
  0.45383648E+01  0.49528278E+01
  0.45498878E+01  0.49470525E+01
  0.45614107E+01  0.49396367E+01
  0.45729337E+01  0.49305876E+01
  0.45844567E+01  0.49199138E+01
  0.45959796E+01  0.49076252E+01
  0.46075026E+01  0.48937331E+01
  0.46190256E+01  0.48782498E+01
  0.46305485E+01  0.48611889E+01
  0.46420715E+01  0.48425649E+01
  0.46535945E+01  0.48223930E+01
  0.46651174E+01  0.48006897E+01
  0.46766404E+01  0.47774716E+01
  0.46881634E+01  0.47527566E+01
  0.46996863E+01  0.47265629E+01
  0.47112093E+01  0.46989091E+01
  0.47227323E+01  0.46698148E+01
  0.47342552E+01  0.46392998E+01
  0.47457782E+01  0.46073846E+01
  0.47573012E+01  0.45740904E+01
  0.47688241E+01  0.45394390E+01
  0.47803471E+01  0.45034531E+01
  0.47918701E+01  0.44661562E+01
  0.48033930E+01  0.44275727E+01
  0.48149160E+01  0.43877285E+01
  0.48264390E+01  0.43466504E+01
  0.48379619E+01  0.43043671E+01
  0.48494849E+01  0.42609088E+01
  0.48610079E+01  0.42163075E+01
  0.48725308E+01  0.41705975E+01
  0.48840538E+01  0.41238153E+01
  0.48955768E+01  0.40759997E+01
  0.49070997E+01  0.40271925E+01
  0.49186227E+01  0.39774381E+01
  0.49301457E+01  0.39267839E+01
  0.49416686E+01  0.38752805E+01
  0.49531916E+01  0.38229819E+01
  0.49647146E+01  0.37699451E+01
  0.49762375E+01  0.37162307E+01
  0.49877605E+01  0.36619028E+01
  0.49992835E+01  0.36070287E+01
  0.50108064E+01  0.35516792E+01
  0.50223294E+01  0.34959284E+01
  0.50338524E+01  0.34398536E+01
  0.50453753E+01  0.33835349E+01
  0.50568983E+01  0.33270554E+01
  0.50684213E+01  0.32705009E+01
  0.50799442E+01  0.32139595E+01
  0.50914672E+01  0.31575212E+01
  0.51029902E+01  0.31012782E+01
  0.51145131E+01  0.30453239E+01
  0.51260361E+01  0.29897531E+01
  0.51375591E+01  0.29346614E+01
  0.51490820E+01  0.28801451E+01
  0.51606050E+01  0.28263007E+01
  0.51721280E+01  0.27732246E+01
  0.51836509E+01  0.27210130E+01
  0.51951739E+01  0.26697616E+01
  0.52066969E+01  0.26195651E+01
  0.52182198E+01  0.25705174E+01
  0.52297428E+01  0.25227112E+01
  0.52412658E+01  0.24762378E+01
  0.52527887E+01  0.24311870E+01
  0.52643117E+01  0.23876471E+01
  0.52758347E+01  0.23457049E+01
  0.52873576E+01  0.23054454E+01
  0.52988806E+01  0.22669519E+01
  0.53104036E+01  0.22303062E+01
  0.53219265E+01  0.21955882E+01
  0.53334966E+01  0.21966728E+01
  0.53450668E+01  0.21999217E+01
  0.53566369E+01  0.22053209E+01
  0.53682070E+01  0.22128469E+01
  0.53797771E+01  0.22224672E+01
  0.53913472E+01  0.22341405E+01
  0.54029173E+01  0.22478169E+01
  0.54144874E+01  0.22634384E+01
  0.54260576E+01  0.22809392E+01
  0.54376277E+01  0.23002463E+01
  0.54491978E+01  0.23212797E+01
  0.54607679E+01  0.23439532E+01
  0.54723380E+01  0.23681747E+01
  0.54839081E+01  0.23938468E+01
  0.54954782E+01  0.24208670E+01
  0.55070484E+01  0.24491286E+01
  0.55186185E+01  0.24785208E+01
  0.55301886E+01  0.25089291E+01
  0.55417587E+01  0.25402361E+01
  0.55533288E+01  0.25723214E+01
  0.55648989E+01  0.26050622E+01
  0.55764691E+01  0.26383338E+01
  0.55880392E+01  0.26720096E+01
  0.55996093E+01  0.27059617E+01
  0.56111794E+01  0.27400612E+01
  0.56227495E+01  0.27741783E+01
  0.56343196E+01  0.28081829E+01
  0.56458897E+01  0.28419452E+01
  0.56574599E+01  0.28753352E+01
  0.56690300E+01  0.29082240E+01
  0.56806001E+01  0.29404838E+01
  0.56921702E+01  0.29719884E+01
  0.57037403E+01  0.30026136E+01
  0.57153104E+01  0.30322376E+01
  0.57268805E+01  0.30607418E+01
  0.57384507E+01  0.30880110E+01
  0.57500208E+01  0.31139340E+01
  0.57615909E+01  0.31384044E+01
  0.57731610E+01  0.31613206E+01
  0.57847311E+01  0.31825870E+01
  0.57963012E+01  0.32021140E+01
  0.58078713E+01  0.32198187E+01
  0.58194415E+01  0.32356256E+01
  0.58310116E+01  0.32494666E+01
  0.58425817E+01  0.32612820E+01
  0.58541518E+01  0.32710204E+01
  0.58657219E+01  0.32786394E+01
  0.58772920E+01  0.32841055E+01
  0.58888621E+01  0.32873948E+01
  0.59004323E+01  0.32884929E+01
  
