  0.40200711E+01  0.96285366E+01
  0.40315884E+01  0.96330557E+01
  0.40431057E+01  0.96362961E+01
  0.40546229E+01  0.96383739E+01
  0.40661402E+01  0.96394064E+01
  0.40776574E+01  0.96395090E+01
  0.40891747E+01  0.96387918E+01
  0.41006919E+01  0.96373567E+01
  0.41122092E+01  0.96352956E+01
  0.41237264E+01  0.96326880E+01
  0.41352437E+01  0.96296005E+01
  0.41467610E+01  0.96260852E+01
  0.41582782E+01  0.96221808E+01
  0.41697955E+01  0.96179124E+01
  0.41813127E+01  0.96132509E+01
  0.41928300E+01  0.96082412E+01
  0.42043472E+01  0.96028786E+01
  0.42158645E+01  0.95971525E+01
  0.42273818E+01  0.95910492E+01
  0.42388990E+01  0.95845542E+01
  0.42504163E+01  0.95776557E+01
  0.42619335E+01  0.95703468E+01
  0.42734508E+01  0.95626281E+01
  0.42849680E+01  0.95545101E+01
  0.42964853E+01  0.95460148E+01
  0.43080025E+01  0.95371772E+01
  0.43195198E+01  0.95280459E+01
  0.43310371E+01  0.95186837E+01
  0.43425543E+01  0.95091670E+01
  0.43540716E+01  0.94995849E+01
  0.43655888E+01  0.94900381E+01
  0.43771061E+01  0.94806368E+01
  0.43886233E+01  0.94714980E+01
  0.44001406E+01  0.94627106E+01
  0.44116579E+01  0.94544144E+01
  0.44231751E+01  0.94467486E+01
  0.44346924E+01  0.94398309E+01
  0.44462096E+01  0.94337712E+01
  0.44577269E+01  0.94286680E+01
  0.44692441E+01  0.94246064E+01
  0.44807614E+01  0.94216548E+01
  0.44922786E+01  0.94198637E+01
  0.45037959E+01  0.94192640E+01
  0.45153189E+01  0.94183543E+01
  0.45268418E+01  0.94156542E+01
  0.45383648E+01  0.94112185E+01
  0.45498878E+01  0.94051358E+01
  0.45614107E+01  0.93975254E+01
  0.45729337E+01  0.93885336E+01
  0.45844567E+01  0.93783283E+01
  0.45959796E+01  0.93670943E+01
  0.46075026E+01  0.93550270E+01
  0.46190256E+01  0.93423268E+01
  0.46305485E+01  0.93291938E+01
  0.46420715E+01  0.93158228E+01
  0.46535945E+01  0.93023986E+01
  0.46651174E+01  0.92890928E+01
  0.46766404E+01  0.92760614E+01
  0.46881634E+01  0.92634430E+01
  0.46996863E+01  0.92513584E+01
  0.47112093E+01  0.92399112E+01
  0.47227323E+01  0.92291892E+01
  0.47342552E+01  0.92192665E+01
  0.47457782E+01  0.92102061E+01
  0.47573012E+01  0.92020636E+01
  0.47688241E+01  0.91948902E+01
  0.47803471E+01  0.91887361E+01
  0.47918701E+01  0.91836542E+01
  0.48033930E+01  0.91797023E+01
  0.48149160E+01  0.91769461E+01
  0.48264390E+01  0.91754605E+01
  0.48379619E+01  0.91753303E+01
  0.48494849E+01  0.91766510E+01
  0.48610079E+01  0.91795272E+01
  0.48725308E+01  0.91840715E+01
  0.48840538E+01  0.91904019E+01
  0.48955768E+01  0.91986389E+01
  0.49070997E+01  0.92089020E+01
  0.49186227E+01  0.92243924E+01
  0.49301457E+01  0.92773053E+01
  0.49416686E+01  0.93308352E+01
  0.49531916E+01  0.93848097E+01
  0.49647146E+01  0.94390495E+01
  0.49762375E+01  0.94933726E+01
  0.49877605E+01  0.95476004E+01
  0.49992835E+01  0.96015650E+01
  0.50108064E+01  0.96551148E+01
  0.50223294E+01  0.97081204E+01
  0.50338524E+01  0.97604799E+01
  0.50453753E+01  0.98121227E+01
  0.50568983E+01  0.98630129E+01
  0.50684213E+01  0.99131510E+01
  0.50799442E+01  0.99625754E+01
  0.50914672E+01  0.10011361E+02
  0.51029902E+01  0.10059617E+02
  0.51145131E+01  0.10107484E+02
  0.51260361E+01  0.10155128E+02
  0.51375591E+01  0.10202731E+02
  0.51490820E+01  0.10250486E+02
  0.51606050E+01  0.10298576E+02
  0.51721280E+01  0.10347168E+02
  0.51836509E+01  0.10396383E+02
  0.51951739E+01  0.10446273E+02
  0.52066969E+01  0.10496780E+02
  0.52182198E+01  0.10547681E+02
  0.52297428E+01  0.10598497E+02
  0.52412658E+01  0.10648367E+02
  0.52527887E+01  0.10695837E+02
  0.52643117E+01  0.10738580E+02
  0.52758347E+01  0.10773126E+02
  0.52873576E+01  0.10795008E+02
  0.52988806E+01  0.10800052E+02
  0.53104036E+01  0.10786721E+02
  0.53219265E+01  0.10757230E+02
  0.53334966E+01  0.10717892E+02
  0.53450668E+01  0.10619268E+02
  0.53566369E+01  0.10490756E+02
  0.53682070E+01  0.10349575E+02
  0.53797771E+01  0.10203938E+02
  0.53913472E+01  0.10057901E+02
  0.54029173E+01  0.99136232E+01
  0.54144874E+01  0.97723150E+01
  0.54260576E+01  0.96346736E+01
  0.54376277E+01  0.95011097E+01
  0.54491978E+01  0.93718652E+01
  0.54607679E+01  0.92470711E+01
  0.54723380E+01  0.91267786E+01
  0.54839081E+01  0.90109780E+01
  0.54954782E+01  0.88996145E+01
  0.55070484E+01  0.87926131E+01
  0.55186185E+01  0.86899571E+01
  0.55301886E+01  0.85918938E+01
  0.55417587E+01  0.84983508E+01
  0.55533288E+01  0.84086424E+01
  0.55648989E+01  0.83223178E+01
  0.55764691E+01  0.82390532E+01
  0.55880392E+01  0.81585605E+01
  0.55996093E+01  0.80805747E+01
  0.56111794E+01  0.80048544E+01
  0.56227495E+01  0.79311856E+01
  0.56343196E+01  0.78593835E+01
  0.56458897E+01  0.77892916E+01
  0.56574599E+01  0.77207774E+01
  0.56690300E+01  0.76537276E+01
  0.56806001E+01  0.75880448E+01
  0.56921702E+01  0.75236489E+01
  0.57037403E+01  0.74604834E+01
  0.57153104E+01  0.73985240E+01
  0.57268805E+01  0.73377881E+01
  0.57384507E+01  0.72783429E+01
  0.57500208E+01  0.72203122E+01
  0.57615909E+01  0.71638800E+01
  0.57731610E+01  0.71092933E+01
  0.57847311E+01  0.70568607E+01
  0.57963012E+01  0.70069500E+01
  0.58078713E+01  0.69599810E+01
  0.58194415E+01  0.69164164E+01
  0.58310116E+01  0.68767491E+01
  0.58425817E+01  0.68414857E+01
  0.58541518E+01  0.68111288E+01
  0.58657219E+01  0.67861589E+01
  0.58772920E+01  0.67670248E+01
  0.58888621E+01  0.67541972E+01
  0.59004323E+01  0.67490799E+01
  
  0.00000000E+00  0.86837975E+01
  0.11570114E-01  0.86863614E+01
  0.23140229E-01  0.86940292E+01
  0.34710343E-01  0.87067150E+01
  0.46280457E-01  0.87242801E+01
  0.57850572E-01  0.87465401E+01
  0.69420686E-01  0.87732742E+01
  0.80990800E-01  0.88042351E+01
  0.92560915E-01  0.88391594E+01
  0.10413103E+00  0.88777780E+01
  0.11570114E+00  0.89198278E+01
  0.12727126E+00  0.89650796E+01
  0.13884137E+00  0.90134229E+01
  0.15041149E+00  0.90646393E+01
  0.16198160E+00  0.91184024E+01
  0.17355172E+00  0.91744831E+01
  0.18512183E+00  0.92326953E+01
  0.19669194E+00  0.92928856E+01
  0.20826206E+00  0.93549324E+01
  0.21983217E+00  0.94187453E+01
  0.23140229E+00  0.94842648E+01
  0.24297240E+00  0.95514594E+01
  0.25454252E+00  0.96203225E+01
  0.26611263E+00  0.96917174E+01
  0.27768274E+00  0.97652522E+01
  0.28925286E+00  0.98407154E+01
  0.30082297E+00  0.99181057E+01
  0.31239309E+00  0.99974100E+01
  0.32396320E+00  0.10078599E+02
  0.33553332E+00  0.10161625E+02
  0.34710343E+00  0.10246419E+02
  0.35867354E+00  0.10332886E+02
  0.37024366E+00  0.10420903E+02
  0.38181377E+00  0.10510259E+02
  0.39338389E+00  0.10585497E+02
  0.40495400E+00  0.10676867E+02
  0.41652412E+00  0.10769860E+02
  0.42809423E+00  0.10864050E+02
  0.43966435E+00  0.10959280E+02
  0.45123446E+00  0.11055392E+02
  0.46280457E+00  0.11152238E+02
  0.47437469E+00  0.11249681E+02
  0.48594480E+00  0.11347604E+02
  0.49751492E+00  0.11445912E+02
  0.50908503E+00  0.11544530E+02
  0.52065515E+00  0.11643204E+02
  0.53222526E+00  0.11739794E+02
  0.54379537E+00  0.11836060E+02
  0.55536549E+00  0.11932535E+02
  0.56693560E+00  0.12029333E+02
  0.57850572E+00  0.12126569E+02
  0.59007583E+00  0.12224367E+02
  0.60164595E+00  0.12322851E+02
  0.61321606E+00  0.12422143E+02
  0.62478617E+00  0.12522356E+02
  0.63635629E+00  0.12623586E+02
  0.64792640E+00  0.12725911E+02
  0.65949652E+00  0.12829383E+02
  0.67106663E+00  0.12934022E+02
  0.68263675E+00  0.13039822E+02
  0.69420686E+00  0.13146739E+02
  0.70577698E+00  0.13254696E+02
  0.71734709E+00  0.13363583E+02
  0.72891720E+00  0.13473258E+02
  0.74048732E+00  0.13583550E+02
  0.75205743E+00  0.13694264E+02
  0.76362755E+00  0.13805183E+02
  0.77519766E+00  0.13916077E+02
  0.78676778E+00  0.14026702E+02
  0.79833789E+00  0.14136811E+02
  0.80990800E+00  0.14246157E+02
  0.82147812E+00  0.14354495E+02
  0.83304823E+00  0.14461591E+02
  0.84461835E+00  0.14567216E+02
  0.85618846E+00  0.14671159E+02
  0.86775858E+00  0.14773218E+02
  0.87932869E+00  0.14873207E+02
  0.89089880E+00  0.14970949E+02
  0.90246892E+00  0.15066282E+02
  0.91403903E+00  0.15159050E+02
  0.92560915E+00  0.15249105E+02
  0.93717926E+00  0.15336301E+02
  0.94874938E+00  0.15420495E+02
  0.96031949E+00  0.15501542E+02
  0.97188961E+00  0.15579295E+02
  0.98345972E+00  0.15653600E+02
  0.99502983E+00  0.15724296E+02
  0.10065999E+01  0.15791212E+02
  0.10181701E+01  0.15854166E+02
  0.10297402E+01  0.15912963E+02
  0.10413103E+01  0.15967389E+02
  0.10528804E+01  0.16017216E+02
  0.10644505E+01  0.16062224E+02
  0.10760206E+01  0.16102234E+02
  0.10875907E+01  0.16137134E+02
  0.10991609E+01  0.16166847E+02
  0.11107310E+01  0.16191299E+02
  0.11223011E+01  0.16210413E+02
  0.11338712E+01  0.16224120E+02
  0.11454413E+01  0.16232363E+02
  0.11570114E+01  0.16235110E+02
  0.11686990E+01  0.16233168E+02
  0.11803866E+01  0.16227313E+02
  0.11920742E+01  0.16217313E+02
  0.12037618E+01  0.16202016E+02
  0.12154493E+01  0.16180240E+02
  0.12271369E+01  0.16152976E+02
  0.12388245E+01  0.16120787E+02
  0.12505121E+01  0.16083895E+02
  0.12621997E+01  0.16042464E+02
  0.12738872E+01  0.15996648E+02
  0.12855748E+01  0.15946606E+02
  0.12972624E+01  0.15892502E+02
  0.13089500E+01  0.15834505E+02
  0.13206376E+01  0.15772787E+02
  0.13323251E+01  0.15707523E+02
  0.13440127E+01  0.15638889E+02
  0.13557003E+01  0.15567060E+02
  0.13673879E+01  0.15492209E+02
  0.13790755E+01  0.15414509E+02
  0.13907630E+01  0.15334128E+02
  0.14024506E+01  0.15251231E+02
  0.14141382E+01  0.15165979E+02
  0.14258258E+01  0.15078529E+02
  0.14375134E+01  0.14989036E+02
  0.14492009E+01  0.14897650E+02
  0.14608885E+01  0.14804519E+02
  0.14725761E+01  0.14709789E+02
  0.14842637E+01  0.14613605E+02
  0.14959513E+01  0.14516110E+02
  0.15076388E+01  0.14417449E+02
  0.15193264E+01  0.14317766E+02
  0.15310140E+01  0.14217207E+02
  0.15427016E+01  0.14115920E+02
  0.15543892E+01  0.14014053E+02
  0.15660768E+01  0.13911759E+02
  0.15776919E+01  0.13880075E+02
  0.15893070E+01  0.13842875E+02
  0.16009221E+01  0.13799820E+02
  0.16125372E+01  0.13750436E+02
  0.16241523E+01  0.13694136E+02
  0.16357674E+01  0.13630254E+02
  0.16473825E+01  0.13558095E+02
  0.16589977E+01  0.13477007E+02
  0.16706128E+01  0.13386450E+02
  0.16822279E+01  0.13286065E+02
  0.16938430E+01  0.13175719E+02
  0.17054581E+01  0.13055519E+02
  0.17170732E+01  0.12925796E+02
  0.17286883E+01  0.12787078E+02
  0.17403034E+01  0.12640050E+02
  0.17519186E+01  0.12485520E+02
  0.17635337E+01  0.12324401E+02
  0.17751488E+01  0.12157734E+02
  0.17867639E+01  0.11987159E+02
  0.17983790E+01  0.11906648E+02
  0.18099941E+01  0.11989056E+02
  0.18216092E+01  0.12072244E+02
  0.18332244E+01  0.12154276E+02
  0.18448395E+01  0.12234704E+02
  0.18564546E+01  0.12313103E+02
  0.18680697E+01  0.12388884E+02
  0.18796848E+01  0.12461044E+02
  0.18912999E+01  0.12527572E+02
  0.19029150E+01  0.12583891E+02
  0.19145301E+01  0.12619613E+02
  0.19261453E+01  0.12619906E+02
  0.19377604E+01  0.12584595E+02
  0.19493755E+01  0.12528461E+02
  0.19609906E+01  0.12462009E+02
  0.19726057E+01  0.12389877E+02
  0.19842208E+01  0.12314103E+02
  0.19958359E+01  0.12235701E+02
  0.20074511E+01  0.12155263E+02
  0.20190662E+01  0.12073218E+02
  0.20306813E+01  0.11990012E+02
  0.20422964E+01  0.11907518E+02
  0.20539115E+01  0.11985782E+02
  0.20655266E+01  0.12156296E+02
  0.20771417E+01  0.12322934E+02
  0.20887568E+01  0.12484039E+02
  0.21003720E+01  0.12638574E+02
  0.21119871E+01  0.12785626E+02
  0.21236022E+01  0.12924387E+02
  0.21352173E+01  0.13054172E+02
  0.21468324E+01  0.13174453E+02
  0.21584475E+01  0.13284897E+02
  0.21700626E+01  0.13385395E+02
  0.21816778E+01  0.13476075E+02
  0.21932929E+01  0.13557294E+02
  0.22049080E+01  0.13629585E+02
  0.22165231E+01  0.13693600E+02
  0.22281382E+01  0.13750030E+02
  0.22397533E+01  0.13799539E+02
  0.22513684E+01  0.13842712E+02
  0.22629835E+01  0.13880024E+02
  0.22745987E+01  0.13911813E+02
  0.22861760E+01  0.13810200E+02
  0.22977533E+01  0.13708467E+02
  0.23093306E+01  0.13606768E+02
  0.23209079E+01  0.13505251E+02
  0.23324853E+01  0.13404068E+02
  0.23440626E+01  0.13303364E+02
  0.23556399E+01  0.13203285E+02
  0.23672172E+01  0.13103969E+02
  0.23787945E+01  0.13005549E+02
  0.23903719E+01  0.12908152E+02
  0.24019492E+01  0.12811894E+02
  0.24135265E+01  0.12799166E+02
  0.24251038E+01  0.12946510E+02
  0.24366811E+01  0.13078119E+02
  0.24482585E+01  0.13193199E+02
  0.24598358E+01  0.13291108E+02
  0.24714131E+01  0.13370457E+02
  0.24829904E+01  0.13368255E+02
  0.24945677E+01  0.13316306E+02
  0.25061451E+01  0.13264390E+02
  0.25177224E+01  0.13213162E+02
  0.25292997E+01  0.13162738E+02
  0.25408770E+01  0.13113183E+02
  0.25524543E+01  0.13064557E+02
  0.25640317E+01  0.13016918E+02
  0.25756090E+01  0.12970329E+02
  0.25871863E+01  0.12924850E+02
  0.25987636E+01  0.12880542E+02
  0.26103409E+01  0.12837456E+02
  0.26219183E+01  0.12795638E+02
  0.26334956E+01  0.12755116E+02
  0.26450729E+01  0.12715884E+02
  0.26566502E+01  0.12677766E+02
  0.26682275E+01  0.12635410E+02
  0.26798049E+01  0.12532023E+02
  0.26913822E+01  0.12418344E+02
  0.27029595E+01  0.12303015E+02
  0.27145368E+01  0.12186803E+02
  0.27261142E+01  0.12070223E+02
  0.27376915E+01  0.11953703E+02
  0.27492688E+01  0.11837608E+02
  0.27608461E+01  0.11722262E+02
  0.27724234E+01  0.11607946E+02
  0.27840008E+01  0.11494916E+02
  0.27955781E+01  0.11383404E+02
  0.28071554E+01  0.11273622E+02
  0.28187327E+01  0.11165773E+02
  0.28303100E+01  0.11060046E+02
  0.28418874E+01  0.10956625E+02
  0.28534647E+01  0.10855685E+02
  0.28650420E+01  0.10757395E+02
  0.28766193E+01  0.10661914E+02
  0.28881966E+01  0.10569391E+02
  0.28997740E+01  0.10479962E+02
  0.29113513E+01  0.10393745E+02
  0.29229286E+01  0.10310838E+02
  0.29345059E+01  0.10231319E+02
  0.29460832E+01  0.10155237E+02
  0.29576606E+01  0.10082616E+02
  0.29692379E+01  0.10013452E+02
  0.29808152E+01  0.99477085E+01
  0.29923925E+01  0.98853244E+01
  0.30039698E+01  0.98262093E+01
  0.30155472E+01  0.97702480E+01
  0.30271245E+01  0.97173028E+01
  0.30387018E+01  0.96672170E+01
  0.30502791E+01  0.96198182E+01
  0.30618564E+01  0.95749219E+01
  0.30734338E+01  0.95323363E+01
  0.30850111E+01  0.94918655E+01
  0.30965884E+01  0.94533133E+01
  0.31081657E+01  0.94164874E+01
  0.31197430E+01  0.93812022E+01
  0.31313204E+01  0.93472816E+01
  0.31428977E+01  0.93145621E+01
  0.31544750E+01  0.92828940E+01
  0.31660523E+01  0.92521436E+01
  0.31776296E+01  0.92221941E+01
  0.31892070E+01  0.91929458E+01
  0.32007843E+01  0.91643171E+01
  0.32123616E+01  0.91362442E+01
  0.32239389E+01  0.91086831E+01
  0.32355162E+01  0.90816153E+01
  0.32470936E+01  0.90550862E+01
  0.32586709E+01  0.90298093E+01
  0.32702482E+01  0.90119328E+01
  0.32818255E+01  0.89964674E+01
  0.32934028E+01  0.89806789E+01
  0.33049802E+01  0.89644616E+01
  0.33165575E+01  0.89478176E+01
  0.33281348E+01  0.89307509E+01
  0.33397121E+01  0.89132528E+01
  0.33512894E+01  0.88953000E+01
  0.33628668E+01  0.88768587E+01
  0.33744441E+01  0.88578956E+01
  0.33860214E+01  0.88383967E+01
  0.33975987E+01  0.88183958E+01
  0.34091760E+01  0.87980125E+01
  0.34207534E+01  0.87774960E+01
  0.34323307E+01  0.87572646E+01
  0.34439080E+01  0.87379272E+01
  0.34554853E+01  0.87202687E+01
  0.34670626E+01  0.87051897E+01
  0.34786400E+01  0.86936012E+01
  0.34902173E+01  0.86862916E+01
  0.35017946E+01  0.86837975E+01
  0.35133119E+01  0.86854111E+01
  0.35248291E+01  0.86900397E+01
  0.35363464E+01  0.86970748E+01
  0.35478636E+01  0.87056309E+01
  0.35593809E+01  0.87147042E+01
  0.35708981E+01  0.87249591E+01
  0.35824154E+01  0.87392915E+01
  0.35939327E+01  0.87555111E+01
  0.36054499E+01  0.87735062E+01
  0.36169672E+01  0.87931634E+01
  0.36284844E+01  0.88143696E+01
  0.36400017E+01  0.88370137E+01
  0.36515189E+01  0.88609879E+01
  0.36630362E+01  0.88861875E+01
  0.36745535E+01  0.89125109E+01
  0.36860707E+01  0.89398585E+01
  0.36975880E+01  0.89681314E+01
  0.37091052E+01  0.89972297E+01
  0.37206225E+01  0.90270507E+01
  0.37321397E+01  0.90574909E+01
  0.37436570E+01  0.90884335E+01
  0.37551742E+01  0.91197563E+01
  0.37666915E+01  0.91513314E+01
  0.37782088E+01  0.91830225E+01
  0.37897260E+01  0.92146847E+01
  0.38012433E+01  0.92461651E+01
  0.38127605E+01  0.92773047E+01
  0.38242778E+01  0.93079399E+01
  0.38357950E+01  0.93379058E+01
  0.38473123E+01  0.93670382E+01
  0.38588296E+01  0.93951770E+01
  0.38703468E+01  0.94221694E+01
  0.38818641E+01  0.94478730E+01
  0.38933813E+01  0.94721589E+01
  0.39048986E+01  0.94949146E+01
  0.39164158E+01  0.95160465E+01
  0.39279331E+01  0.95354815E+01
  0.39394503E+01  0.95531691E+01
  0.39509676E+01  0.95690902E+01
  0.39624849E+01  0.95832505E+01
  0.39740021E+01  0.95956510E+01
  0.39855194E+01  0.96063303E+01
  0.39970366E+01  0.96153468E+01
  0.40085539E+01  0.96227764E+01
  0.40200711E+01  0.96287098E+01
  0.40315884E+01  0.96332490E+01
  0.40431057E+01  0.96365048E+01
  0.40546229E+01  0.96385925E+01
  0.40661402E+01  0.96396290E+01
  0.40776574E+01  0.96397292E+01
  0.40891747E+01  0.96390030E+01
  0.41006919E+01  0.96375527E+01
  0.41122092E+01  0.96354703E+01
  0.41237264E+01  0.96328358E+01
  0.41352437E+01  0.96297165E+01
  0.41467610E+01  0.96261653E+01
  0.41582782E+01  0.96222219E+01
  0.41697955E+01  0.96179124E+01
  0.41813127E+01  0.96132929E+01
  0.41928300E+01  0.96083249E+01
  0.42043472E+01  0.96030026E+01
  0.42158645E+01  0.95973143E+01
  0.42273818E+01  0.95912450E+01
  0.42388990E+01  0.95847795E+01
  0.42504163E+01  0.95779050E+01
  0.42619335E+01  0.95706137E+01
  0.42734508E+01  0.95629059E+01
  0.42849680E+01  0.95547914E+01
  0.42964853E+01  0.95462923E+01
  0.43080025E+01  0.95374433E+01
  0.43195198E+01  0.95282933E+01
  0.43310371E+01  0.95189055E+01
  0.43425543E+01  0.95093569E+01
  0.43540716E+01  0.94997373E+01
  0.43655888E+01  0.94901483E+01
  0.43771061E+01  0.94807012E+01
  0.43886233E+01  0.94715143E+01
  0.44001406E+01  0.94627434E+01
  0.44116579E+01  0.94544962E+01
  0.44231751E+01  0.94468777E+01
  0.44346924E+01  0.94400044E+01
  0.44462096E+01  0.94339848E+01
  0.44577269E+01  0.94289165E+01
  0.44692441E+01  0.94248833E+01
  0.44807614E+01  0.94219528E+01
  0.44922786E+01  0.94201750E+01
  0.45037959E+01  0.94195802E+01
  0.45153189E+01  0.94211267E+01
  0.45268418E+01  0.94257986E+01
  0.45383648E+01  0.94336699E+01
  0.45498878E+01  0.94448662E+01
  0.45614107E+01  0.94595662E+01
  0.45729337E+01  0.94780030E+01
  0.45844567E+01  0.95004658E+01
  0.45959796E+01  0.95272999E+01
  0.46075026E+01  0.95589040E+01
  0.46190256E+01  0.95957240E+01
  0.46305485E+01  0.96382417E+01
  0.46420715E+01  0.96869569E+01
  0.46535945E+01  0.97423633E+01
  0.46651174E+01  0.98049191E+01
  0.46766404E+01  0.98750127E+01
  0.46881634E+01  0.99529305E+01
  0.46996863E+01  0.10038827E+02
  0.47112093E+01  0.10132706E+02
  0.47227323E+01  0.10234407E+02
  0.47342552E+01  0.10343611E+02
  0.47457782E+01  0.10459845E+02
  0.47573012E+01  0.10582501E+02
  0.47688241E+01  0.10710850E+02
  0.47803471E+01  0.10844066E+02
  0.47918701E+01  0.10981236E+02
  0.48033930E+01  0.11121380E+02
  0.48149160E+01  0.11263462E+02
  0.48264390E+01  0.11406402E+02
  0.48379619E+01  0.11549087E+02
  0.48494849E+01  0.11690384E+02
  0.48610079E+01  0.11829150E+02
  0.48725308E+01  0.11964245E+02
  0.48840538E+01  0.12094544E+02
  0.48955768E+01  0.12218953E+02
  0.49070997E+01  0.12336421E+02
  0.49186227E+01  0.12445955E+02
  0.49301457E+01  0.12546635E+02
  0.49416686E+01  0.12637628E+02
  0.49531916E+01  0.12718200E+02
  0.49647146E+01  0.12787729E+02
  0.49762375E+01  0.12845715E+02
  0.49877605E+01  0.12891788E+02
  0.49992835E+01  0.12925717E+02
  0.50108064E+01  0.12947408E+02
  0.50223294E+01  0.12956913E+02
  0.50338524E+01  0.12954421E+02
  0.50453753E+01  0.12940259E+02
  0.50568983E+01  0.12914884E+02
  0.50684213E+01  0.12878873E+02
  0.50799442E+01  0.12832913E+02
  0.50914672E+01  0.12777784E+02
  0.51029902E+01  0.12714350E+02
  0.51145131E+01  0.12643541E+02
  0.51260361E+01  0.12566334E+02
  0.51375591E+01  0.12483743E+02
  0.51490820E+01  0.12396803E+02
  0.51606050E+01  0.12306558E+02
  0.51721280E+01  0.12214053E+02
  0.51836509E+01  0.12120335E+02
  0.51951739E+01  0.12026456E+02
  0.52066969E+01  0.11933498E+02
  0.52182198E+01  0.11842607E+02
  0.52297428E+01  0.11755069E+02
  0.52412658E+01  0.11672433E+02
  0.52527887E+01  0.11596708E+02
  0.52643117E+01  0.11530638E+02
  0.52758347E+01  0.11477979E+02
  0.52873576E+01  0.11443351E+02
  0.52988806E+01  0.11430953E+02
  0.53104036E+01  0.11442232E+02
  0.53219265E+01  0.11474779E+02
  0.53334966E+01  0.11514070E+02
  0.53450668E+01  0.11615667E+02
  0.53566369E+01  0.11751753E+02
  0.53682070E+01  0.11905073E+02
  0.53797771E+01  0.12067188E+02
  0.53913472E+01  0.12233781E+02
  0.54029173E+01  0.12402370E+02
  0.54144874E+01  0.12571356E+02
  0.54260576E+01  0.12739600E+02
  0.54376277E+01  0.12906230E+02
  0.54491978E+01  0.13070555E+02
  0.54607679E+01  0.13232009E+02
  0.54723380E+01  0.13390126E+02
  0.54839081E+01  0.13544532E+02
  0.54954782E+01  0.13694923E+02
  0.55070484E+01  0.13841068E+02
  0.55186185E+01  0.13982794E+02
  0.55301886E+01  0.14119978E+02
  0.55417587E+01  0.14252542E+02
  0.55533288E+01  0.14380445E+02
  0.55648989E+01  0.14503671E+02
  0.55764691E+01  0.14622230E+02
  0.55880392E+01  0.14736148E+02
  0.55996093E+01  0.14845467E+02
  0.56111794E+01  0.14950239E+02
  0.56227495E+01  0.15050525E+02
  0.56343196E+01  0.15146396E+02
  0.56458897E+01  0.15237926E+02
  0.56574599E+01  0.15325193E+02
  0.56690300E+01  0.15408274E+02
  0.56806001E+01  0.15487245E+02
  0.56921702E+01  0.15562177E+02
  0.57037403E+01  0.15633132E+02
  0.57153104E+01  0.15700165E+02
  0.57268805E+01  0.15763317E+02
  0.57384507E+01  0.15822617E+02
  0.57500208E+01  0.15878082E+02
  0.57615909E+01  0.15929714E+02
  0.57731610E+01  0.15977504E+02
  0.57847311E+01  0.16021430E+02
  0.57963012E+01  0.16061458E+02
  0.58078713E+01  0.16097543E+02
  0.58194415E+01  0.16129628E+02
  0.58310116E+01  0.16157644E+02
  0.58425817E+01  0.16181507E+02
  0.58541518E+01  0.16201120E+02
  0.58657219E+01  0.16216366E+02
  0.58772920E+01  0.16227140E+02
  0.58888621E+01  0.16233382E+02
  0.59004323E+01  0.16235110E+02
  
  0.00000000E+00  0.94771278E+01
  0.11570114E-01  0.94814404E+01
  0.23140229E-01  0.94942861E+01
  0.34710343E-01  0.95153977E+01
  0.46280457E-01  0.95443511E+01
  0.57850572E-01  0.95805928E+01
  0.69420686E-01  0.96234725E+01
  0.80990800E-01  0.96722752E+01
  0.92560915E-01  0.97262505E+01
  0.10413103E+00  0.97846351E+01
  0.11570114E+00  0.98466689E+01
  0.12727126E+00  0.99116048E+01
  0.13884137E+00  0.99787118E+01
  0.15041149E+00  0.10047274E+02
  0.16198160E+00  0.10116586E+02
  0.17355172E+00  0.10185948E+02
  0.18512183E+00  0.10254658E+02
  0.19669194E+00  0.10322006E+02
  0.20826206E+00  0.10387271E+02
  0.21983217E+00  0.10449716E+02
  0.23140229E+00  0.10508594E+02
  0.24297240E+00  0.10563146E+02
  0.25454252E+00  0.10612612E+02
  0.26611263E+00  0.10656240E+02
  0.27768274E+00  0.10693296E+02
  0.28925286E+00  0.10723084E+02
  0.30082297E+00  0.10744957E+02
  0.31239309E+00  0.10758334E+02
  0.32396320E+00  0.10762721E+02
  0.33553332E+00  0.10757723E+02
  0.34710343E+00  0.10743060E+02
  0.35867354E+00  0.10718579E+02
  0.37024366E+00  0.10684275E+02
  0.38181377E+00  0.10640349E+02
  0.39338389E+00  0.10603711E+02
  0.40495400E+00  0.10693580E+02
  0.41652412E+00  0.10786411E+02
  0.42809423E+00  0.10880136E+02
  0.43966435E+00  0.10974541E+02
  0.45123446E+00  0.11069463E+02
  0.46280457E+00  0.11164764E+02
  0.47437469E+00  0.11260326E+02
  0.48594480E+00  0.11356061E+02
  0.49751492E+00  0.11451907E+02
  0.50908503E+00  0.11547845E+02
  0.52065515E+00  0.11644091E+02
  0.53222526E+00  0.11742810E+02
  0.54379537E+00  0.11842322E+02
  0.55536549E+00  0.11942230E+02
  0.56693560E+00  0.12042595E+02
  0.57850572E+00  0.12143510E+02
  0.59007583E+00  0.12245081E+02
  0.60164595E+00  0.12347420E+02
  0.61321606E+00  0.12450633E+02
  0.62478617E+00  0.12554815E+02
  0.63635629E+00  0.12660043E+02
  0.64792640E+00  0.12766367E+02
  0.65949652E+00  0.12873808E+02
  0.67106663E+00  0.12982351E+02
  0.68263675E+00  0.13091944E+02
  0.69420686E+00  0.13202496E+02
